RN NET POINTS	Pts	Won-----%	Wnr at Net	indFcd at Net	UFE at Net	Passed at Net	PsgSht indFcd	rallyLen
All Net Points	8	8 (100%)	6 (75%)	2 (25%)	0 (0%)	0 (0%)	0 (0%)	5.0
All Net Approaches	5	5 (100%)	3 (60%)	2 (40%)	0 (0%)	0 (0%)	0 (0%)	5.8
Net Points (excl S-and-V)	8	8 (100%)	6 (75%)	2 (25%)	0 (0%)	0 (0%)	0 (0%)	5.0
Net Approaches (excl S-and-V)	5	5 (100%)	3 (60%)	2 (40%)	0 (0%)	0 (0%)	0 (0%)	5.8
