RN SHOT DIRECTION	Crosscourt	Down middle	Down the line	Inside-out	Inside-in
Total	197 (52%)	95 (25%)	53 (14%)	30 (8%)	7 (2%)
Forehand	122 (56%)	36 (17%)	25 (12%)	27 (12%)	7 (3%)
Backhand	73 (48%)	54 (35%)	24 (16%)	2 (1%)	0 (0%)
BH slice	2 (17%)	5 (42%)	4 (33%)	1 (8%)	0 (0%)
