RF NET POINTS	Pts	Won-----%	Wnr at Net	indFcd at Net	UFE at Net	Passed at Net	PsgSht indFcd	rallyLen
All Net Points	47	36 (77%)	19 (40%)	12 (26%)	3 (6%)	2 (4%)	2 (4%)	4.5
All Net Approaches	36	28 (78%)	14 (39%)	9 (25%)	2 (6%)	0 (0%)	2 (6%)	4.0
Net Points (excl S-and-V)	33	25 (76%)	15 (45%)	10 (30%)	3 (9%)	2 (6%)	2 (6%)	5.6
Net Approaches (excl S-and-V)	22	17 (77%)	10 (45%)	7 (32%)	2 (9%)	0 (0%)	2 (9%)	5.3
