RF SHOT DIRECTION	Crosscourt	Down middle	Down the line	Inside-out	Inside-in
Total	163 (43%)	111 (30%)	40 (11%)	53 (14%)	9 (2%)
Forehand	87 (42%)	46 (22%)	23 (11%)	42 (20%)	9 (4%)
Backhand	64 (43%)	60 (40%)	15 (10%)	11 (7%)	0 (0%)
BH slice	12 (63%)	5 (26%)	2 (11%)	0 (0%)	0 (0%)
