SERVE INFLUENCE	Pts	1+ shots	2+	3+	4+	5+	6+	7+	8+	9+	10+
RN 1st Serve	110	62.7%	50.0%	54.7%	39.3%	45.8%	31.6%	46.2%	22.2%	40.0%	25.0%
RN 2nd Serve	38	60.5%	53.1%	68.0%	55.6%	66.7%	54.5%	60.0%	55.6%	62.5%	50.0%
RF 1st Serve	85	76.5%	58.3%	71.8%	52.2%	66.7%	50.0%	54.5%	37.5%	60.0%	33.3%
RF 2nd Serve	50	52.0%	42.9%	51.4%	41.4%	52.2%	42.1%	61.5%	50.0%	50.0%	28.6%
