SERVE BASICS	Pts	Won---%	Aces---%	Unret---%	FcdE---%	<=3W---%	Wide---%	Body---%	T---%
RN Total	151	92 (61%)	4 (3%)	2 (1%)	28 (19%)	42 (28%)	56 (37%)	47 (31%)	48 (32%)
RN 1st	110	69 (63%)	2 (2%)	2 (2%)	24 (22%)	36 (33%)	39 (35%)	38 (35%)	33 (30%)
RN 2nd	41	23 (56%)	2 (5%)	0 (0%)	4 (10%)	6 (15%)	17 (41%)	9 (22%)	15 (37%)
RF Total	138	91 (66%)	20 (14%)	0 (0%)	25 (18%)	58 (42%)	66 (48%)	6 (4%)	66 (48%)
RF 1st	85	65 (76%)	19 (22%)	0 (0%)	18 (21%)	46 (54%)	44 (52%)	0 (0%)	41 (48%)
RF 2nd	53	26 (49%)	1 (2%)	0 (0%)	7 (13%)	12 (23%)	22 (42%)	6 (11%)	25 (47%)
