DIRECTION	Dc-Wide-%	Dc-Body-%	Dc-T---%	Ad-Wide-%	Ad-Body-%	Ad-T---%	net---%	wide---%	deep---%	w&d---%	foot---%	unk---%
RN Total	14 (18%)	26 (34%)	37 (48%)	42 (57%)	21 (28%)	11 (15%)	17 (39%)	12 (27%)	12 (27%)	3 (7%)	0 (0%)	0 (0%)
RN 1st	7 (14%)	20 (39%)	24 (47%)	32 (54%)	18 (31%)	9 (15%)	0 (-%)	0 (-%)	0 (-%)	0 (-%)	0 (-%)	0 (-%)
RN 2nd	7 (27%)	6 (23%)	13 (50%)	10 (67%)	3 (20%)	2 (13%)	17 (39%)	12 (27%)	12 (27%)	3 (7%)	0 (0%)	0 (0%)
RF Total	43 (60%)	5 (7%)	24 (33%)	23 (35%)	1 (2%)	42 (64%)	21 (38%)	12 (21%)	17 (30%)	6 (11%)	0 (0%)	0 (0%)
RF 1st	28 (58%)	0 (0%)	20 (42%)	16 (43%)	0 (0%)	21 (57%)	0 (-%)	0 (-%)	0 (-%)	0 (-%)	0 (-%)	0 (-%)
RF 2nd	15 (63%)	5 (21%)	4 (17%)	7 (24%)	1 (3%)	21 (72%)	21 (38%)	12 (21%)	17 (30%)	6 (11%)	0 (0%)	0 (0%)

